precio,localidad,tamanio,habitaciones,descripcion,link,descripcion_larga,distrito
872.100,Piso en Calle de Mesena 80,125,2,Planta 1ª con ascensor,/inmueble/107995867/,"
¡En construcción!
“Obra nueva en Madrid, Mesena 80”
Mesena 80 es un proyecto de viviendas premium en una de las zonas más privilegiadas de Madrid, muy próximo a Arturo Soria. Consta de 96 magníficas viviendas de 1,2, 3 y 4 dormitorios distribuidas en dos edificios de vanguardia y cuidado diseño. Situada en un entorno u
",hortaleza
549.000,Piso en Calle Alcalde Henche de la Plata Sanchinarro,91,3,Planta 1ª exterior con ascensor,/inmueble/109152770/,"
Se vende excelente piso de 3 dormitorios y 2 baños.
La propiedad cuenta con un espacioso salón-comedor independiente, cocina amueblada, muy espaciosa, con zona office y un amplio tendedero cubierto.
El inmueble está equipado con suelos de tarima flotante, puertas de madera, ventanas de climalit y paredes de gotelet
",hortaleza
850.000,Casa o chalet independiente en Canillas Madrid,170,4,,/inmueble/105910789/,"
DIRECTING International Properties vende maravilloso chalet con parcela de 200 m², ideal para reformar y adaptarlo a tus necesidades.
Ubicado en una zona tranquila y con mucho potencial, este chalet ofrece una gran oportunidad de renovación. En la planta baja, la vivienda cuenta con calefacción, cocina y agua caliente
",hortaleza
900.000,Piso en Conde Orgaz-Piovera Madrid,163,3,Planta 1ª exterior con ascensor,/inmueble/108107149/,"
DE SALAS LUXURY HOMES Ref. MAV02797, les presenta EN EXCLUSIVA este bonito piso ubicado en una excelente urbanización a sólo 5 minutos andando del Palacio de Hielo.
MUCHAS DE NUESTRAS PROPIEDADES NO APARECEN EN IDEALISTA. CONSULTE EN NUESTRA PÁGINA WEB DE “De Salas”, PARA VER MÁS VIVIENDAS EN EXCLUSIVA.
Este inmueble
",hortaleza
1.962.000,Ático en Calle de Mesena 80,339,4,Planta 7ª con ascensor,/inmueble/104685725/,"
¡Áticos con vistas únicas de Madrid en construcción!
Mesena 80 es un proyecto de viviendas premium en una de las zonas más privilegiadas de Madrid, muy próximo a Arturo Soria. Consta de 96 magníficas viviendas de 1,2, 3 y 4 dormitorios distribuidas en dos edificios de vanguardia y cuidado diseño. Situada en un entorno
",hortaleza
750.000,Dúplex en Calle de Manuel Pombo Angulo Sanchinarro,160,2,Planta 1ª exterior con ascensor,/inmueble/109231904/,"
REA INMOBILIARIA ofrece dos loft unidos en Sanchinarro junto al Encinar de los Reyes. Con un total de 160 m2 y extraordianarias vistas. Ideal para oficina o vivienda. Los loft actualmente cuentan con una reforma que les permite tener el inmueble unido.
REA INMOBILIARIA ofrece dos loft unidos en Sanchinarro junto al En
",hortaleza
2.950.000,Chalet pareado en Calle de Bueso de Pineda 76,447,4,,/inmueble/104379389/,"
Obras iniciadas a comienzos de febrero de 2025.
En el corazón de Arturo Soria, una de las zonas más tranquilas y exclusivas de Madrid, se despliega Bueso Pineda Collection, un enclave donde el arte de vivir alcanza una nueva dimensión. Tres villas únicas, diseñadas para quienes buscan un espacio que va más allá de la
",hortaleza
830.000,Piso en Palomas Madrid,171,4,Planta 1ª exterior con ascensor,/inmueble/105244838/,"
DE SALAS LUXURY HOMES, Ref. MAV02734, les presenta este magnífico piso de 4 dormitorios y 2 baños ubicado en una de las urbanizaciones más conocidas de la zona, junto al Corte Inglés Campo de las Naciones, ideal para familias con niños, ya que cuenta con unas zonas comunes muy agradables en una urbanización privada y c
",hortaleza
208.800,Estudio en de las Fuerzas Armadas 328,Planta,21,,/inmueble/107943164/,"
HOTEL101 MADRID – Descubre forma inteligente de invertir siendo dueño de tu propia habitación de hotel.
Inversión inmobiliaria global, sencilla y rentable
Hotel101 Madrid es una oportunidad única para invertir en el creciente sector turístico e inmobiliario de Madrid, bajo un modelo innovador que combina propiedad in
",hortaleza
208.800,Estudio en de las Fuerzas Armadas 328,Planta,21,,/inmueble/107943219/,"
HOTEL101-Madrid Explora el valor a largo plazo a través de la propiedad inmobiliaria
Global, simple y con plena propiedad del inmueble.
Hotel101-Madrid es una oportunidad única para invertir en el creciente sector turístico e inmobiliario de Madrid, bajo un modelo innovador que combina propiedad individual y gestión
",hortaleza
208.800,Estudio en de las Fuerzas Armadas 328,Planta,21,,/inmueble/107943214/,"
HOTEL101 MADRID – Descubre forma inteligente de invertir a través de la propiedad inmobiliaria.
Global, simple y con plena propiedad del inmueble.
Hotel101-Madrid es una oportunidad única para invertir en el creciente sector turístico e inmobiliario de Madrid, bajo un modelo innovador que combina propiedad individual
",hortaleza
5.500.000,Casa o chalet independiente en Conde Orgaz-Piovera Madrid,1.017,8,,/inmueble/91106420/,"
DE SALAS LUXURY HOMES MAV01991 les presenta esta fantástica vivienda.
MUCHAS DE NUESTRAS PROPIEDADES NO APARECEN EN IDEALISTA. CONSULTE EN NUESTRA PÁGINA WEB DE “De Salas”, PARA VER MÁS VIVIENDAS EN EXCLUSIVA.
Sobre una impresionante parcela de 1.300 m2 se asienta este exquisito chalet independiente de 1.017 m2 const
",hortaleza
1.200.000,Piso en Conde Orgaz-Piovera Madrid,198,4,Planta 1ª exterior con ascensor,/inmueble/39469452/,"
DE SALAS LUXURY HOMES MAV02153 les presenta en venta este precioso piso ubicado en una de las urbanizaciones más lujosas y bonitas de los alrededores del Parque Conde de Orgaz.
MUCHAS DE NUESTRAS PROPIEDADES NO APARECEN EN IDEALISTA. CONSULTE EN NUESTRA PÁGINA WEB DE “De Salas”, PARA VER MÁS VIVIENDAS EN EXCLUSIVA.
",hortaleza
1.060.000,Piso en Calle de Dulce Chacón Virgen del Cortijo - Manoteras,204,3,Planta 1ª exterior con ascensor,/inmueble/98412896/,"
DIZA Consultores les presenta en la ISLA DE CHAMARTÍN, esta increíble vivienda del año 2020, construido con muy altas calidades y con los más estrictos criterios de sostenibilidad y ahorro energético. Actualmente se encuentra alquilada hasta Abril de 2026.
Consta de hall de entrada, cocina completamente equipada y amu
",hortaleza
810.000,Piso en Calle de María de las Mercedes de Borbón Valdebebas - Valdefuentes,167,2,Planta 3ª exterior con ascensor,/inmueble/108915986/,"
Descubre este impresionante y moderno piso, en perfectas condiciones para ocupar hoy, en Valdebebas-Valdefuentes.
Con una superficie de 167 m2 construidos, 78 habitables, esta propiedad ofrece 2 dormitorios 2 baños uno de ellos en suite, cocina abierta al salón ideales para un estilo de vida moderno y cómodo. Ambos do
",hortaleza
1.980.000,Casa o chalet independiente en Calle Méntrida Canillas,478,6,,/inmueble/108572821/,"
Espacioso chalet individual con Piscina Interior
Engel & Völkers les presenta en exclusiva una magnífica vivienda con sólida construcción de lujo y primeras calidades en la zona residencial de Canillas, a un paso de la calle Gran Vía de Hortaleza y a escasos cuatro minutos del Metro Pinar del Rey.
La propiedad, que di
",hortaleza
900.000,Piso en Palomas Madrid,146,3,Planta 4ª exterior con ascensor,/inmueble/108556285/,"
DE SALAS LUXURY HOMES Ref. MAV02830, presenta este maravilloso piso que llama la atención por su impecable estado, listo para entrar a vivir sin necesidad de hacer reforma.
MUCHAS DE NUESTRAS PROPIEDADES NO APARECEN EN IDEALISTA. CONSULTE EN NUESTRA PÁGINA WEB DE “De Salas”, PARA VER MÁS VIVIENDAS EN EXCLUSIVA.
Ubic
",hortaleza
2.190.000,Piso en Conde Orgaz-Piovera Madrid,354,4,Planta 2ª exterior con ascensor,/inmueble/104949916/,"
Gilmar Consulting Inmobiliario presenta esta LUJOSA vivienda de la constructora TIUNA, enclavada en la urbanización más exclusiva del Parque Conde Orgaz en una de las zonas más prestigiosas de Madrid, en la Avenida de los Madroños.
Esta vivienda construida en 2018, cuenta con una orientación perfecta, destacando por su
",hortaleza
4.000.000,Casa o chalet independiente en Conde Orgaz-Piovera Madrid,785,6,,/inmueble/105127332/,"
DE SALAS LUXURY HOMES Ref: MAV02731, les presenta este bonito chalet de 3 plantas ubicado en una de las mejores calles del Parque del Conde de Orgaz.
Pueden ver más viviendas disponibles en nuestra página Web, no publicadas en este portal inmobiliario.
Sobre una parcela de 1.285m2 se alza esta imponente vivienda de c
",hortaleza
2.500.000,Chalet adosado en Conde Orgaz-Piovera Madrid,482,5,,/inmueble/108787053/,"
Magnífica casa en Piovera-Conde Orgaz
Engel & Völkers presenta esta hermosa casa adosada en el corazón de Piovera-Conde Orgaz, situada a pocos metros del Liceo Francés. La casa tiene cuatro plantas, todas ellas conectadas por un ascensor Orona y una piscina privada climatizada. Planta principal: En esta planta encontra
",hortaleza
399.000,Piso en Calle de Tribaldos Canillas,86,3,Planta 2ª exterior con ascensor,/inmueble/109231801/,"
Vivienda muy luminosa con terraza abierta. La vivienda cuenta con una superficie de 86 m² en catastro y 78 m² según nota simple.
El piso se distribuye en tres dormitorios, un cuarto de baño completo con plato de ducha, salón independiente con salida a la terraza y una cocina también independiente que dispone de un prá
",hortaleza
5.500.000,Casa o chalet independiente en Calle castillo de aysa Conde Orgaz-Piovera,1.150,6,,/inmueble/33627964/,"
Gilmar Consulting Inmobiliario Orgaz-Naciones vende este exclusivo e impresionante chalet independiente con las máximas calidades y con unas vistas privilegiadas. Con una orientación perfecta, diseño moderno y utilización de las máximas cálidas en su construcción.
En la planta de acceso encontramos el Hall de entrada,
",hortaleza
390.500,Piso en Calle de Guisona Pinar del Rey,101,1,Bajo exterior sin ascensor,/inmueble/106600406/,"
Descubre este encantador apartamento de 100m2 construidos y 68m2 útiles en pinar del Rey, Hortaleza, Madrid. Con una reforma reciente, esta propiedad ofrece un ambiente moderno y acogedor. El apartamento cuenta con un amplio dormitorio y un baño bien equipado, ideal para disfrutar de la comodidad diaria.
La cocina est
",hortaleza
1.600.000,Chalet pareado en Conde Orgaz-Piovera Madrid,287,4,,/inmueble/108748823/,"
DE SALAS INTERNATIONAL REALTY Ref. MAV02842, presenta este chalet pareado ideal para familias que deseen la tranquilidad de una calle muy cercana al Liceo Francés, compartiendo piscina con su chalet pareado. Con un bonito jardín, esta vivienda de 313m2, cuenta con 4 dormitorios, 3 baños y 1 aseo con grandes espacios pa
",hortaleza
1.395.000,Chalet pareado en Calle de Guadalajara Palomas,369,5,,/inmueble/108720596/,"
Chalet Pareado con Piscina Privada y Jardín en La Piovera – Madrid Presentamos este fantástico chalet pareado ubicado en la prestigiosa zona residencial de La Piovera, muy cerca del Campo de las Naciones, en un entorno tranquilo y familiar con excelentes comunicaciones y servicios.
La vivienda se distribuye en cuatro
",hortaleza
2.650.000,Casa o chalet independiente en Calle de Umbría Conde Orgaz-Piovera,500,5,,/inmueble/108014647/,"
MAISON de QUALITÉ Agence Immobilière Française présente LES PLUS BELLES MAISONS DE MADRID.
SOSTENIBILIDAD, LUJO Y COMODIDAD en el Exclusivo Arturo Soria Prime.
En construcción, con diseño vanguardista y maximizando confort, lujo e innovación, combinando también comodidad y funcionalidad. La fachada ventilada con acaba
",hortaleza
750.000,Estudio en Sanchinarro Madrid,Planta,161,,/inmueble/108747881/,"
Gran loft con vistas a las 4 torres en Sanchinarro
Engel & Völkers presenta este moderno loft, ubicado en un exclusivo complejo de oficinas de uso mixto, rodeado de zonas comunes perfectamente cuidadas en la parte norte de Sanchinarro, a escasos minutos de La Moraleja.
Con diferencia a los demás lofts del complejo ést
",hortaleza
415.000,Piso en Sanchinarro Madrid,64,1,Planta 3ª exterior con ascensor,/inmueble/108911712/,"
Piso moderno y amueblado en Sanchinarro
Engel & Völkers presenta este acogedor y moderno piso amueblado, ubicado en una urbanización muy cuidada en Sanchinarro Norte.
La vivienda, situada en una tercera planta con ascensor y orientada hacia un amplio patio interior, destaca por su tranquilidad y luminosidad.
Al entra
",hortaleza
380.000,Piso en Calle de Mota del Cuervo Canillas,80,2,Bajo exterior con ascensor,/inmueble/108914256/,"
VOhome propiedades vende en exclusiva piso con reforma a estrenar en Calle Mota del Cuervo ""Villarrosa"".
Informamos que algunas de las imágenes del reportaje fotográfico se han realizado mediante un medio digital, pudiendo diferir del estado actual de la vivienda
Vivienda recién reformada con materiales y acabados d
",hortaleza
1.395.000,Dúplex en Virgen del Cortijo - Manoteras Madrid,218,3,Planta 3ª exterior con ascensor,/inmueble/108962038/,"
ATICO DUPLEX EN TERRAZA PRIVADA Y PISCINA EN CIUDAD LINEAL
Exclusivo ático de 3 dormitorios y 3 baños, con terraza privada de 35 m² y piscina propia, ubicado en una prestigiosa urbanización con seguridad 24 horas, zonas ajardinadas, piscina comunitaria y gimnasio.
Características principales:
* Vivienda en 3 plantas
",hortaleza
5.500.000,Casa o chalet independiente en Conde Orgaz-Piovera Madrid,1.500,8,,/inmueble/106435416/,"
Impresionante vivienda de diseño moderno. Construida con excelentes calidades. 1.150m2 construidos, distribuidos en 4 plantas con ascensor, sobre una parcela de 1285m2. En la zona más alta del Parque de Conde Orgaz, lo que le otorga inmejorables vistas.
Accedemos a la vivienda y nos encontramos con un hall de entrada
",hortaleza
870.000,Chalet adosado en Valdebebas - Valdefuentes Madrid,275,5,,/inmueble/107551998/,"
Magnifica vivienda unifamiliar, en esquina muy luminosa, situada en el barrio de las Cárcavas, zona en creciente expansión y una de las mas demandadas actualmente, junto a IFEMA, muy próxima al parque forestal Felipe VI y a la Ciudad Deportiva Real Madrid.
Condición para la venta, FECHA DE ESCRITURACION PREVISTA OCTUB
",hortaleza
4.000.000,Casa o chalet independiente en Calle el Tato Conde Orgaz-Piovera,969,6,,/inmueble/104717735/,"
MAISON de QUALITÉ Agence Immobilière Française présente LES PLUS BELLES MAISONS DE MADRID.
DISFRUTANDO DEL AIRE LIBRE en el Exclusivo Parque Conde de Orgaz.
Gran privacidad tanto en el interior como en la calle donde se encuentra. Goza de espacios privilegiados y dispone de un precioso jardín con gran arbolado.
DIST
",hortaleza
570.000,Dúplex en Conde Orgaz-Piovera Madrid,90,2,Planta 1ª exterior con ascensor,/inmueble/107649342/,"
Magnifico dúplex muy luminoso en 1ªy 2ª pianta, situado en la confluencia de calle Asura esquina con Ulises, frente a la estación de metro Arturo Soria y muy próxima al Parque de Conde Orgaz.
Construcción de 1990 - PLAN 18000, urbanización privada 52 vecinos, patio central ajardinado, zonas infantiles, con video-port
",hortaleza
489.000,Piso en Calle de Alcaraz Pinar del Rey,92,2,Planta 4ª exterior con ascensor,/inmueble/109206270/,"
Exclusivo piso reformado de diseño con terraza, plaza de parking y excelente comunicación en calle Alcaraz (Parque de Santa María, L4)
Vivienda2 tiene el placer de presentar esta espectacular vivienda situada en la calle Alcaraz, una de las zonas residenciales más cómodas y tranquilas del distrito de Hortaleza, en Mad
",hortaleza
393.000,Piso en Avenida de San Luis Pinar del Rey,73,2,Planta 2ª exterior con ascensor,/inmueble/108924947/,"
Exclusiva vivienda reformada en Avenida de San Luis diseño, luz y calidad junto al metro de Hortaleza
Vivienda2 tiene el placer de presentar esta exclusiva vivienda. Si lo que estás buscando es una vivienda que combine un diseño cuidado, una reforma de altas calidades y una ubicación excelente en una de las zonas más
",hortaleza
425.000,Piso en Calle del Mar Menor Pinar del Rey,105,3,Planta 2ª exterior con ascensor,/inmueble/108931431/,"
Tu nuevo hogar en Pinar del Rey, junto al metro Parque de Santa María
Vivienda2 tiene el placer de presentar esta maginifica vivienda, en una de las zonas más tranquilas y mejor comunicadas del distrito de Hortaleza, se encuentra este amplio y luminoso piso, ideal para quienes buscan espacio, comodidad y calidad de vi
",hortaleza
1.199.000,Chalet pareado en Calle de Academos Palomas,375,6,,/inmueble/108974827/,"
JJS HOMES vende este amplio chalet pareado en LA PIOVERA, una de las mejores zonas residenciales de Madrid.
La vivienda se encuentra en buen estado y cuenta con un gran potencial gracias a ciertas peculiaridades que la hacen única.
El inmueble cuenta con 375 m2 construidos y distribuidos de la siguiente manera:
- PL
",hortaleza
2.300.000,Chalet pareado en Calle Jaenar Conde Orgaz-Piovera,440,6,,/inmueble/109252789/,"
Oasis House les ofrece en exclusiva este elegante adosado de lujo ubicado en el corazón de Piovera–Conde Orgaz, junto al prestigioso Liceo Francés.
Construida en 1991 sobre una superficie de 440 m², esta magnífica propiedad combina amplitud, confort y elegancia atemporal. Su diseño ofrece estancias versátiles para la
",hortaleza
595.000,Piso en Calle Vicente Blasco Ibañez Sanchinarro,89,2,Planta 4ª exterior con ascensor,/inmueble/107094675/,"
**Piso en Venta en Sanchinarro, Madrid - Zona Exclusiva**
Descubre este exclusivo piso en una de las mejores zonas del norte de Madrid, ubicado en el tranquilo y residencial barrio de Sanchinarro. Con una superficie de 85 m², esta propiedad ofrece
un espacio ideal para disfrutar de la vida urbana sin renunciar a la t
",hortaleza
575.000,Piso en Calle del Pintor Antonio Saura Sanchinarro,100,3,Planta 1ª interior con ascensor,/inmueble/108932682/,"
¡Descubre tu nuevo hogar en Sanchinarro, Madrid! Este piso de 100 m² construidos se encuentra en una urbanización privada, cerrada y vigilada, ideal para disfrutar de la tranquilidad y seguridad que buscas. Con una distribución perfecta, cuenta con un salón-comedor, tres dormitorios y dos baños, uno de ellos en suite.
",hortaleza
625.000,Piso en Calle del Pintor Antonio Saura Sanchinarro,100,3,Bajo interior con ascensor,/inmueble/108271807/,"
**Piso en Venta en Sanchinarro, Madrid**
Descubre este encantador piso bajo en el corazón del barrio de Sanchinarro, una de las zonas más tranquilas y completas de la zona norte de Madrid. Con una superficie útil de 85 m², este hogar cuenta con tres dormitorios y dos baños, uno de ellos en suite, ideal para disfrutar
",hortaleza
340.000,Piso en Calle de López de Hoyos Pinar del Rey,75,3,Planta 8ª exterior con ascensor,/inmueble/109250405/,"
Inmobiliaria en Gran vía - Hortaleza - pinar del rey Madrid - Tecnocasa Estudio Gran Vía Hortaleza S. l
estas fotos son orientativas la vivienda hay que reformarla.
Piso en 8ª Planta con Vistas Únicas – Calle López de Hoyos
¡Una oportunidad irrepetible en pleno Madrid! Tecnocasa Estudio Gran Vía Hortaleza presenta e
",hortaleza
1.250.000,Chalet adosado en Palomas Madrid,353,6,,/inmueble/106634466/,"
Olisson Club pone a su disposición este magnífico chalet adosado de 353 m2 con amplio jardín con terraza y piscina comunitaria en La Piovera.
Esta vivienda con fecha de construcción de 2000, destaca por la amplitud de sus espacios y las posibilidades de reforma. Además, dispone de una agradable terraza y una zona de j
",hortaleza
