precio;localidad;tamanio;habitaciones;descripcion;link;descripcion_larga;distrito
3.900.000;Piso en Bernabéu-Hispanoamérica Madrid;539;6;Planta 1ª exterior con ascensor;/inmueble/106865650/;"
Promora presenta única e impresionante vivienda de lujo reformada exterior de 539 m² construidos, con una verdadera joya de terraza privada de 90 m², ofreciendo un espacio y experiencia inigualable para disfrutar de la comodidad y el confort. La propiedad destaca por sus ocho espacios exteriores a una calle tranquila y un hermoso parque ajardinado y arbolado, brindando una luminosidad y luz natural excepcional para el disfrute de las diferentes áreas. Su ubicación es extraordinaria, en el distrito de Chamartín, en el prestigioso barrio de Hispa
";chamartin
1.339.000;Ático en Calle de Alustante Prosperidad;161;3;Planta 7ª exterior con ascensor;/inmueble/106770687/;"
Walter Haus presenta este exclusivo ático reformado con terraza y piscina, una propiedad que destaca por su diseño contemporáneo y detalles de alta calidad. Con una superficie de 161 m², esta vivienda ofrece espacios amplios y funcionales que invitan al confort y al disfrute. Su distribución, cuidadosamente diseñada, combina estética y practicidad en cada rincón.
El ático cuenta con un luminoso salón-comedor con acceso directo a una impresionante terraza equipada con zona chill out, comedor al aire libre, espacio de barbacoa y una piscina para
";chamartin
675.000;Piso en Calle de Eugenio Salazar Ciudad Jardín;91;3;Planta 2ª exterior con ascensor;/inmueble/106923364/;"
¡SOMOS PROPIETARIOS! Disfruta de todas las ventajas de comprar directamente a la propiedad.
Exclusivo piso ubicado en el barrio de Ciudad Jardín, en Madrid.
La vivienda está ubicada en la planta 2 exterior con ascensor. Dispone de una superficie total de 91 m², distribuidos en salón y comedor, cocina independiente equipada, 3 dormitorios y 2 baños.
Además, cuenta con ascensor, terraza, cocina amueblada, armarios empotrados y aire acondicionado.
Situado en el barrio Ciudad Jardín, en la Calle Eugenio Salazar, cuenta con una ubicación que te
";chamartin
1.950.000;Piso en El Viso Madrid;234;2;Planta 7ª exterior con ascensor;/inmueble/109111826/;"
ÚNICA Inmobiliaria le ofrece este singular piso que fue reformado de forma integral en el 2005, con calidades de lujo y detalles que hacen de él algo exclusivo y diferente.
De origen 5 dormitorios.
Actualmente cuenta con una impresionante salón-comedor-biblioteca totalmente diáfano con salida a la terraza y una gran cocina con separada con puertas acristaladas que le dan aun más luminosidad y espacio, que cuenta además con un cuarto de baño y una terraza acristalada habilitada como cuarto de plancha y lavadero.
Por otro lado un amplio dormi
";chamartin
7.000.000;Dúplex en El Viso Madrid;462;3;Planta 14ª exterior sin ascensor;/inmueble/108338915/;"
DIZA Consultores presenta impresionante ático dúplex de 462 m² que ofrece una experiencia residencial única, combinando amplitud, diseño y tecnología de vanguardia. Situado en una de las áreas más exclusivas de Madrid, junto al estadio Santiago Bernabéu.
En la primera planta, encontramos un amplio salón comedor distribuido en varias estancias con terraza. junto a una cocina de diseño completamente equipada, abierta a un acogedor comedor de diario con vistas panorámicas. Esta planta alberga también un espacioso dormitorio con vestidor y baño e
";chamartin
799.900;Piso en Calle de López de Hoyos 133;135;3;Planta 1ª exterior con ascensor;/inmueble/108958427/;"
TengoTuCasa La Inmobiliaria de las 3.000 Reseñas presenta: Espectacular vivienda de 135m2 totalmente reformada, decorada y con garantía en calle López de Hoyos. Está Ubicada en una finca con ascensor, portero físico y plaza de garaje.
Es una gran oportunidad para inversores gracias a su localización estratégica, altas calidades y la gran demanda de alquiler en la zona. Alquiler estimado 3.000€.
La vivienda se distribuye en un gran salón-comedor con ventanal (gran aporte de luz natural y buena ventilación), cocina completamente equipada con elec
";chamartin
1.360.000;Piso en Bernabéu-Hispanoamérica Madrid;155;3;Planta 6ª exterior con ascensor;/inmueble/108320292/;"
ÚNICA Inmobiliaria les invita a conocer una vivienda reformada con vistas y una luz esplendida, ubicada en el corazón del Barrio de Hispanoamérica.
Integrada en un edificio emblemático de la zona, con excelentes zonas comunes y con todos los servicios, comercios, transportes y dotaciones a un paso.
Hablamos de una superficie de 120m2, sin contar con los comunes, distribuidos sin perdidas, en un amplio salón con una moderna cocina integrada totalmente equipada con electrodomésticos de alta gama y una zona independiente de lavandería; y la zo
";chamartin
1.895.000;Piso en Calle del Padre Damián Nueva España;256;4;Planta 8ª exterior con ascensor;/inmueble/108294705/;"
En una octava planta exterior y con una superficie de 256 m², esta vivienda a reformar ofrece una oportunidad única para diseñar un hogar a medida en una de las zonas residenciales más cotizadas de Madrid.
Gracias a su altura y orientación, disfruta de una magnífica luz natural durante todo el día. Dispone de una terraza de 30 m² con vistas despejadas, perfecta para crear un espacio exterior exclusivo.
Su distribución actual permite múltiples opciones de reforma, con potencial para configurar 3 o 4 dormitorios según las necesidades del compra
";chamartin
1.190.000;Piso en Calle del Padre Damián Nueva España;124;1;Planta 1ª exterior con ascensor;/inmueble/109199401/;"
DIZA consultores les presenta este espectacular piso en Nueva España.
Bienvenido a tu propio oasis de lujo en el corazón de Madrid. Este piso reformado de diseño te ofrece una experiencia de vida única, fusionando elegancia contemporánea con comodidades de primer nivel.
Al entrar, serás recibido por una sensación de amplitud y luminosidad, gracias a los cuidadosamente seleccionados acabados y la abundante luz natural que inunda cada rincón.
La pieza central de esta residencia es su espacioso salón comedor. Aquí podrás disfrutar de cenas ín
";chamartin
2.240.000;Piso en Paseo Castellana El Viso;136;2;Planta 6ª exterior con ascensor;/inmueble/106831016/;"
Has tuya una vivienda iconica en este singular proyecto se encuentra ubicado en el corazón de Madrid, entre los barrios más exclusivos como El Viso y Salamanca.
Estas exclusivas viviendas de 2 a 4 habitaciones permiten que se entienda el lujo como todo un estilo de vida único y especial. Se trata de un concepto muy exclusivo con interiores abiertos y cálidos con los que se pretende conseguir confort y calidad de vida.
Ponemos a su disposición la posibilidad de personalización de las viviendas en cuanto a distribución interior y acabados de lu
";chamartin
1.425.000;Piso en Castilla Madrid;154;3;Planta 8ª exterior con ascensor;/inmueble/109205277/;"
DE SALAS LUXURY HOMES, Ref. MAV02859, presenta este maravilloso piso con atractivas vistas panorámicas en el codiciado distrito de Chamartín. Cuenta con una superficie construida de 154m² catastrales distribuidos en 3 amplios dormitorios y 3 baños.
MUCHAS DE NUESTRAS PROPIEDADES NO APARECEN EN IDEALISTA. CONSULTE EN NUESTRA PÁGINA WEB DE “De Salas”, PARA VER MÁS VIVIENDAS EN EXCLUSIVA.
Se accede a la vivienda a través de un amplio hall distribuidor, que nos da acceso a un fantástico salón-comedor independiente de 30m² con orientación sur, dis
";chamartin
1.710.000;Piso en El Viso Madrid;125;2;Planta 5ª exterior con ascensor;/inmueble/107354760/;"
Olisson Club presenta un exclusivo proyecto de obra nueva en La Castellana, una de las zonas más distinguidas de Madrid, reconocida por su vibrante entorno empresarial, comercial y gastronómico, así como por su excelente conectividad.
Este exclusivo proyecto cuenta con 30 viviendas de diferentes tipologías, diseñadas para redefinir el concepto de lujo y elevar la calidad de vida de sus residentes. Cada vivienda ha sido concebida con un diseño arquitectónico de vanguardia, distribuciones eficientes y materiales de la más alta calidad, asegurand
";chamartin
945.000;Piso en Calle del Torpedero Tucumán Nueva España;119;3;Entreplanta exterior con ascensor;/inmueble/107964754/;"
Descubre este encantador y luminoso apartamento de 119 m² en el corazón de Nueva España, Chamartín, Madrid. Totalmente exterior con orientación norte, oeste y sur. Recientemente reformado, ofrece un ambiente moderno y acogedor. Consta de tres dormitorios espaciosos (uno de ellos en suite) y dos baños, ideal para familias o para aquellos que valoran el espacio. La cocina está completamente equipada para satisfacer todas tus necesidades culinarias.
Disfruta de la comodidad del aire acondicionado y un sistema de calefacción a gas, asegurando un c
";chamartin
2.600.000;Piso en Bernabéu-Hispanoamérica Madrid;373;5;Bajo exterior con ascensor;/inmueble/106597321/;"
Espectacular dúplex con jardín
Engel & Völkers les presenta una extraordinaria y preciosa vivienda en Hispanoamérica entre Serrano y Príncipe de Vergara. Situada en un edificio con portero y pocos vecinos, se trata de un dúplex único con acceso a un jardín de uso privativo de unos 200m.
Accedemos a la vivienda por la planta superior: el hall da paso a un espacioso salón con varios ambientes incluyendo una agradable zona de estar acristalada con vegetación a su alrededor desde la que podemos bajar a un cuidado y bonito jardín con árboles y plan
";chamartin
1.825.000;Chalet pareado en Bernabéu-Hispanoamérica Madrid;238;4;;/inmueble/105311773/;"
ÚNICA Inmobiliaria Chamartín les invita a conocer este chalet pareado en la zona residencial, una propiedad perfecta para todos aquellos que quieran crear un hogar.
Se trata de un inmueble, que gracias a su estructura sobre pilares, permite distintos replanteamientos de estancias y espacios.
238 m² distribuidos en tres plantas, sobre una parcela de 206 m² con la distribución actual que describimos a continuación:
Planta baja con salón, dos dormitorios, un baño y una gran sala que actualmente se usa como zona de trabajo.
Planta primera con
";chamartin
450.000;Piso en Nueva España Madrid;68;1;Bajo exterior con ascensor;/inmueble/109187669/;"
LUMINOSO APARTAMENTO CON PISCINA EN NUEVA ESPAÑA – INVERSIÓN CON POTENCIAL EN UNA UBICACIÓN EXCLUSIVA
En pleno corazón del prestigioso barrio de Nueva España, dentro del distrito de Chamartín, se encuentra esta magnífica oportunidad inmobiliaria. Se trata de una vivienda exterior de 68 m² que destaca por su excelente luminosidad. La distribución es funcional y cómoda, diáfano y con muchas posibilidades de reforma.
El edificio, construido en 1975, ofrece todas las comodidades propias de una finca representativa: ascensor, calefacción central,
";chamartin
1.895.000;Piso en Nueva España Madrid;256;4;Planta 8ª exterior con ascensor;/inmueble/108531980/;"
ÚNICA Inmobiliaria presenta este maravillosa vivienda de 256m² para reformar, muy luminosa y con maravillosas vistas en pleno corazón de Chamartín; una propiedad con un entorno privilegiado, con todas las comodidades y servicios a tu alcance.
Este grandioso inmueble se destaca por su excelente iluminación natural, gracias a sus ventanales exteriores con orientación este, que garantizan excelentes vistas, acompañadas de una amplia y acogedora terraza con vistas despejadas.
Dispone de 3 dormitorios dobles (uno de ellos en suite) y 1 dormitorio in
";chamartin
995.000;Piso en Calle de Mauricio Legendre Castilla;133;4;Planta 8ª exterior con ascensor;/inmueble/109104090/;"
Exclusividad, diseño y vistas se unen en este espectacular piso ubicado en la planta octava de una finca representativa en la zona de Chamartín, subzona Castilla, a escasos metros del Paseo de la Castellana. Una vivienda única, completamente exterior, con orientación privilegiada y vistas despejadas a las Cuatro Torres y la Sierra, que ofrece una experiencia residencial inigualable.
La propiedad cuenta con 133 m² construidos según Catastro, completamente reformados con un proyecto de interiorismo de alto nivel, donde cada detalle ha sido cuida
";chamartin
1.800.000;Piso en El Viso Madrid;197;4;Planta 13ª exterior con ascensor;/inmueble/108576565/;"
ÚNICA inmobiliaria les ofrece esta oportunidad de inversión, actualmente con un contrato de alquiler que vence en un máximo de 2 años.
Se trata de una vivienda de 197m2 que fue totalmente reformada con excelentes calidades y sobre todo con unas vistas espectaculares de Madrid, gracias a su situación, altura y grandes ventanales en todas las estancias.
El piso se articula a través de un recibidor que nos da paso por un lado a la cocina, con entrada independiente, dormitorio de servicio, baño y terraza tendedero; por otro lado un gran salón-co
";chamartin
5.800.000;Casa o chalet independiente en El Viso Madrid;848;9;;/inmueble/104911185/;"
ÚNICA Inmobiliaria Chamartín ofrece este singular y exclusivo chalet individual con ascensor, en el corazón del barrio del Viso.
Los 848 m² se distribuyen:
Planta principal: Hall de entrada, aseo de cortesía, gran salón en varios ambientes con salida al jardín y piscina, comedor independiente, y cocina con office.
Primera planta: Cinco dormitorios, dos cuartos de baño completos y dos estupendas terrazas acristaladas.
Segunda planta: Tres dormitorios (el principal con vestidor y cuarto de baño completo) y otro baño más para dar servicio al res
";chamartin
790.000;Piso en Calle de López de Hoyos Ciudad Jardín;132;3;Planta 5ª exterior con ascensor;/inmueble/108601560/;"
MOREHOUSE Real Estate vende exclusiva vivienda en altura en el corazón del barrio de Ciudad Jardín (Chamartín)
Ubicada en pleno corazón del barrio de Ciudad Jardín, dentro del codiciado distrito de Chamartín, esta magnífica vivienda en altura destaca por su inmejorable ubicación y por unas características que la convierten en una auténtica joya inmobiliaria. Situada en una de las mancomunidades más valoradas de la zona, es ideal para quienes buscan amplitud, luz natural y un espacio con gran potencial de personalización.
Con una superficie co
";chamartin
1.850.000;Piso en El Viso Madrid;197;4;Planta 13ª exterior con ascensor;/inmueble/108686906/;"
Olisson Club presenta esta extraordinaria propiedad situada en una de las zonas más codiciadas de Madrid: El Viso. Ubicada en un elegante edificio de 1969, impecablemente conservado, esta vivienda destaca por su posición privilegiada sin edificios colindantes, lo que le permite disfrutar de impresionantes vistas panorámicas de 360º sobre la ciudad.
Con una superficie de 200 m², la propiedad ha sido diseñada para aprovechar al máximo la luz natural, gracias a su excelente orientación y a sus amplias ventanas exteriores. El interior ofrece un eq
";chamartin
740.000;Piso en Calle de López de Hoyos El Viso;85;2;Planta 8ª exterior con ascensor;/inmueble/108142029/;"
MoreHouse Real Estate presenta esta magnífica vivienda situada en la última planta de un edificio con ascensor y portero físico, en el exclusivo barrio de El Viso, muy cerca del Barrio de Salamanca y próxima al Instituto de Empresa (IE).
La vivienda, de 85 m², fue completamente reformada en 2020 con un diseño moderno y materiales de calidad. Su orientación sureste garantiza luz natural durante todo el día, y las vistas a un amplio patio de manzana ofrecen un ambiente tranquilo y silencioso, ideal para quienes buscan privacidad en pleno Madrid.
";chamartin
5.300.000;Casa o chalet independiente en Nueva España Madrid;795;6;;/inmueble/107413441/;"
Inmobiliaria Busco Tú Piso pone a su disposición espectacular chalet independiente en Nueva España. La buena ubicación del inmueble, la tranquilidad del barrio, junto el jardín y piscina, pueden convertirse en la casa ideal para cualquier familia.
Características:
- 796 m2 construidos
- 555 m2 de parcela
- En la planta principal, hay un amplio salón comedor, junto con cocina totalmente equipada con salida a jardín y salita. También se encuentra uno de los baños.
- En la primera, segunda y tercera planta se encuentran los 6 dormitorios, cada uno
";chamartin
3.500.000;Ático en Calle de las Platerías Nueva España;420;5;Planta 4ª exterior con ascensor;/inmueble/108824536/;"
Lucía Suárez-Zuloaga de GV | NUEVA ESPAÑA comercializa el siguiente inmueble:
ESPECTACULAR ático señorial de 420 metros cuadrados construidos completamente reformado con excelentes calidades y ubicado en una de las fincas más representativas de la zona de Nueva España.
Su exterior, cuenta con excelentes zonas comunes
";chamartin
1.425.000;Piso en Castilla Madrid;153;3;Planta 8ª exterior con ascensor;/inmueble/108631169/;"
En el codiciado barrio de Castilla, en el distrito de Chamartín, se encuentra este piso de 153 m², una joya con excelente orientación sur que garantiza luminosidad excepcional durante todo el día. Ideal tanto para quienes buscan un hogar único como para quienes desean invertir en una propiedad con gran proyección.
La
";chamartin
4.300.000;Casa o chalet independiente en Calle del Maestro Ripoll El Viso;370;5;;/inmueble/92717047/;"
Lucía Suárez-Zuloaga de GV | EL VISO comercializa el siguiente inmueble:
Bonito unifamiliar de 370 metros cuadrados sobre una parcela de 380 metros cuadrados en la mejor zona de El Viso. La vivienda que se desarrolla en cuatro plantas es para reforma total. Es muy versátil por lo que podría adaptarse a diferentes gust
";chamartin
1.650.000;Piso en Calle de Triana Nueva España;181;2;Bajo exterior con ascensor;/inmueble/103256413/;"
Lucía Suárez-Zuloaga de GV | NUEVA ESPAÑA comercializa el siguiente inmueble:
Fabuloso bajo de 181 metros cuadrados con jardín en Nueva España. Con una localización inmejorable en una calle tranquila pero bien situada en el corazón del barrio. La vivienda tiene una distribución cómoda y funcional además es muy luminos
";chamartin
3.900.000;Piso en Calle del Doctor Fleming Bernabéu-Hispanoamérica;539;5;Planta 1ª exterior con ascensor;/inmueble/107447104/;"
Lucía Suárez-Zuloaga de GV | NUEVA ESPAÑA comercializa el siguiente inmueble:
Espectacular vivienda de lujo de 539 metros cuadrados, recién reformada.
La reforma ha sido realizada por un prestigioso estudio de arquitectura que con la calidad de los materiales utilizados, cuidado del detalle, gran luminosidad, amplitu
";chamartin
3.000.000;Piso en Alberto Alcocer Nueva España;310;4;Planta 3ª exterior con ascensor;/inmueble/97396480/;"
Lucía Suárez-Zuloagae GV | NUEVA ESPAÑA comercializa el siguiente inmueble:
Maravilloso piso de 310 metros cuadrados en una de las mejores calle de Nueva España. Destacar sus amplios espacios y su luz, gracias a sus grandes ventanales, y el encanto de la chimenea en el salón, hacen sin duda que sea un espacio de luz y
";chamartin
950.000;Piso en Calle de Alfonso Rodríguez Santamaría El Viso;110;2;Planta 2ª exterior con ascensor;/inmueble/107822375/;"
Inés Coca de GV | El VISO comercializa el siguiente inmueble:
Piso de reformado de 110 metros cuadrados en El Viso, ubicado en edificio señorial, con zona ajardinada y azotea común. Localización inmejorable, dentro de la colonia del VISO, en calle tranquila, en pleno centro de Madrid y con todos los servicios alrededo
";chamartin
2.950.000;Piso en Paseo de la Castellana Bernabéu-Hispanoamérica;335;4;Planta 2ª exterior con ascensor;/inmueble/107433111/;"
Lucía Suárez-Zuloaga de GV | HISPANOAMERICA comercializa el siguiente inmueble:
Espectacular piso en Paseo de la Castellana, en edificio con portal muy representativo. Cuenta con 355 metros construidos y 291 útiles según catastro. Importante destacar que la vivienda ha sido reformada por el reconocido arquitecto Borja
";chamartin
3.500.000;Casa o chalet independiente en Nueva España Madrid;376;5;;/inmueble/99071255/;"
Lucía Suárez- Zuloaga de GV | NUEVA ESPAÑA comercializa el siguiente inmueble:
Maravillosa casa independiente de obra nueva en el corazón de Nueva España. La vivienda, que es una autentica maravilla, ha sido reformada desde sus cimientos con todo detalle sustituyendo todas las instalaciones del edificio y dotándolo co
";chamartin
1.395.000;Piso en El Viso Madrid;144;3;Planta 5ª exterior con ascensor;/inmueble/108644340/;"
DE SALAS LUXURY HOMES Ref. MAV02840, presenta este maravilloso piso con vistas al parque de Berlín.
MUCHAS DE NUESTRAS PROPIEDADES NO APARECEN EN IDEALISTA. CONSULTE EN NUESTRA PÁGINA WEB DE “De Salas”, PARA VER MÁS VIVIENDAS EN EXCLUSIVA.
Se trata de una vivienda reformada íntegramente en 2012, práctica y funcional,
";chamartin
899.000;Piso en Castilla Madrid;143;3;Planta 5ª exterior con ascensor;/inmueble/107819178/;"
DE SALAS LUXURY HOMES, Ref. MAV02789, presenta este maravilloso piso con terraza en el barrio de Castilla, cuenta con una superficie construida de 143m² catastrales distribuidos en 3 amplios dormitorios y 2 baños completos.
MUCHAS DE NUESTRAS PROPIEDADES NO APARECEN EN IDEALISTA. CONSULTE EN NUESTRA PÁGINA WEB DE “De
";chamartin
1.850.000;Piso en Nueva España Madrid;244;4;Planta 2ª exterior con ascensor;/inmueble/108631256/;"
Oportunidad de inversión en una de las zonas más demandadas de Chamartín.
En una de las calles más tranquilas del prestigioso barrio de Nueva España, presentamos este espacioso piso de 244 m² construidos, ideal para quienes buscan una vivienda con amplias posibilidades de reforma, en una ubicación privilegiada y con e
";chamartin
945.000;Piso en Nueva España Madrid;119;3;Bajo exterior con ascensor;/inmueble/107964965/;"
Luminoso piso exterior con terraza en Nueva España, Chamartín – 119 m² y ubicación privilegiada.
Ponemos a la venta este fantástico piso ubicado en el elegante barrio de Nueva España, dentro del distrito de Chamartín, una de las zonas residenciales más exclusivas y demandadas de Madrid. Con 119 m² construidos, esta vi
";chamartin
3.500.000;Casa o chalet independiente en Nueva España Madrid;376;5;;/inmueble/97758039/;"
¡Descubre esta luminosa oportunidad en venta! Chalet Independiente en Nueva España de 376 m2 en parcela de 240 m2 repartido en cinco plantas. Cuenta con cinco dormitorios, seis baños, dos salones, todas las orientaciones y dos plazas de garaje.
Espectacular chalet completamente reformado ubicado en la mejor zona de Nu
";chamartin
7.000.000;Dúplex en El Viso Madrid;462;3;Planta 14ª exterior con ascensor;/inmueble/106978251/;"
Gilmar Consulting comercializa este ático dúplex de 462 m², ubicado en El Viso, una de las zonas más exclusivas y demandadas de Madrid.
Esta vivienda cuenta con 3 dormitorios y 3 baños y ofrece un espacio amplio y lujoso para disfrutar al máximo. Predomina en la propiedad, la luminosidad y elegancia como hitos princip
";chamartin
460.000;Piso en Castilla Madrid;79;2;Bajo exterior sin ascensor;/inmueble/108000147/;"
PRODUCTO INVERSIÓN. Licencia de hospedaje y máxima rentabilidad en el nuevo eje de Madrid: Castellana Norte
Gilmar presenta esta exclusiva propiedad con licencia de hospedaje en una de las zonas con mayor proyección de Madrid. Situada en el corazón de Castellana Norte el mayor proyecto de transformación urbana de Euro
";chamartin
990.000;Piso en Calle de Prieto Ureña Nueva España;161;4;Planta 6ª exterior con ascensor;/inmueble/108631202/;"
En el prestigioso barrio de Nueva España, presentamos una notable oportunidad para adquirir un piso exterior de amplias dimensiones, ideal para ser transformado a su gusto. Ubicado en una finca con servicio de portería, este inmueble de 161 metros cuadrados construidos ofrece un diseño adaptable para una familia. Actua
";chamartin
1.150.000;Piso en Nueva España Madrid;127;3;Planta 1ª exterior con ascensor;/inmueble/109172301/;"
LUMINOSIDAD, UBICACIÓN Y CALIDADES DE LUJO EN NUEVA ESPAÑA – UNA VIVIENDA CON TODO LO QUE BUSCAS
En el corazón del prestigioso barrio de Nueva España, dentro del distrito de Chamartín, se encuentra esta vivienda única que combina amplitud, ubicación y acabados de primer nivel. Con una superficie de 127 m² y orientació
";chamartin
750.000;Piso en Ciudad Jardín Madrid;144;4;Planta 2ª exterior con ascensor;/inmueble/106810261/;"
Gilmar Consulting Inmobiliario presenta en exclusiva esta acogedora y magnífica vivienda exterior en altura, ubicada en el fantástico barrio de Ciudad Jardín en Madrid.
Este piso de 144 m2 construidos destaca por su magnífica luz natural. Actualmente dispone de cuatro dormitorios y dos baños completos. La cocina es in
";chamartin
645.000;Piso en Prosperidad Madrid;102;3;Planta 1ª exterior con ascensor;/inmueble/108221401/;"
En el emblemático barrio de Prosperidad, ubicado en el distrito de Chamartín, se encuentra este magnífico piso de 102 m², diseñado para quienes buscan combinar comodidad, estilo y una ubicación privilegiada en Madrid. Este inmueble, construido en 1995, destaca por su diseño funcional y su excelente distribución, ofreci
";chamartin
