precio;localidad;tamanio;habitaciones;descripcion;link;descripcion_larga;distrito
1.970.000;Piso en Calle del Conde de Peñalver Goya;179;3;Planta 4ª exterior con ascensor;/inmueble/106158684/;"
Presentamos esta excelente oportunidad en el prestigioso barrio de Goya, Madrid. Se trata de un piso a reformar en una finca clásica con portero, ubicada en una cuarta planta.
La propiedad cuenta con una superficie de 170 m², con espacios amplios y bien distribuidos.
El piso dispone de tres habitaciones y dos baños, lo que ofrece un espacio adecuado para familias o para aquellos que deseen personalizar cada ambiente a su gusto. Los cuatro balcones que dan a la calle aportan una gran luminosidad.
Situado en una de las zonas más demandadas d
";barrio-de-salamanca
999.250;Piso en Calle de Alcántara Lista;116;4;Planta 6ª interior con ascensor;/inmueble/108556334/;"
Presentamos EN EXCLUSIVA esta interesante vivienda interior de 116 m² construidos, situada en el prestigioso barrio de Lista. Su orientación hacia un amplísimo y cuidado patio de manzana le confiere una notable luminosidad durante todo el día, creando un ambiente tranquilo y acogedor. El piso se distribuye de manera funcional, aprovechando cada espacio para ofrecer el máximo confort. Sus dimensiones y características la convierten en una excelente oportunidad tanto para familias que buscan un nuevo hogar como para inversores que desean una prop
";barrio-de-salamanca
3.480.000;Piso en Calle de Castelló Recoletos;228;3;Planta 5ª exterior con ascensor;/inmueble/108535176/;"
DIZA Consultores Inmobiliarios les presenta este exclusivo proyecto llave en mano, situado en una de las calles más representativas del barrio de Salamanca, junto a Ortega y Gasset y la plaza del Marqués de Salamanca.
La vivienda, ubicada en una quinta planta exterior de una finca moderna de 2003, destaca por su reforma integral de alta gama, con mobiliario e interiorismo incluidos, lista para entrar a vivir. El edificio cuenta con conserje, dos ascensores, trastero y plaza de garaje con acceso directo en la misma finca.
Distribuida en 228 m²
";barrio-de-salamanca
2.450.000;Piso en Calle de las Mártires Concepcionistas Goya;181;4;Planta 4ª exterior con ascensor;/inmueble/108699960/;"
En una de las calles más exclusivas de Goya, presentamos esta magnífica vivienda de 181 m² situada en un elegante edificio señorial con servicio de portería. La propiedad destaca por su excelente distribución, su luz natural y una reforma de alta calidad pensada para el confort de una familia exigente.
Al entrar, un espacioso hall recibe con luz natural gracias a dos amplias aperturas que conectan con un luminoso salón-comedor orientado al este y con salida directa a un balcón. La cocina, independiente y separada mediante una elegante puerta c
";barrio-de-salamanca
1.200.000;Dúplex en Calle de Rufino Blanco Fuente del Berro;181;3;Planta 2ª exterior con ascensor;/inmueble/106202655/;"
Barrio de Salamanca, zona Fuente del Berro, máxima tranquilidad, precioso ático de 111 metros más 70 metros de exclusiva terraza con muy buenas vistas 270º, muy buen estado de conservación, distribuido en salón-comedor independiente de 25 metros, 3 dormitorios, 1 baño y cocina independiente de 12 metros, mucha luz natural en todos sus ambientes al ser prácticamente todo exterior. Servicio individual de calefacción, aire acondicionado frio y calor. Finca moderna con portal representativo y pocos vecinos, lo que hace muy asequibles sus gastos.
Mu
";barrio-de-salamanca
3.400.000;Piso en Goya Madrid;352;6;Planta 4ª exterior con ascensor;/inmueble/107513055/;"
Barrio de Salamanca, calle Príncipe de Vergara muy próximo a calle Goya, maravillosa vivienda de 352 metros en planta alta exterior muy luminosa, distribuida en gran hall de entrada, 3 salones con salida a 2 pequeñas terrazas, comedor de invitados, 4 dormitorios principales, 3 baños completos, cocina de 35 metros con office, tendedero cubierto y 2 dormitorios de servicio con baño completo, precisa reforma con muchas posibilidades en su redistribución, buena altura de techos. Muy buena finca de bonita fachada con portal representativo, portero f
";barrio-de-salamanca
3.150.000;Piso en Recoletos Madrid;244;4;Planta 3ª exterior con ascensor;/inmueble/106483093/;"
Piso Luminoso en Recoletos a dos pasos de El Retiro
Engel&Völkers les presenta este piso en pleno Recoletos a dos pasos del Retiro.
El piso consta de un gran recibidor que nos lleva a la izquierda a un amplio salón comedor con dos ventanales dobles a la calle y con vistas despejadas a preciosos edificios.
El piso consta de cuatro domitorios y cuatro cuartos de baño, tres de ellos en suite. Uno de los dormitorios en estos momentos hace vez de comedor y zona de televisión; la cocina se encuentra al lado lo que es muy práctico. Los tres dormitori
";barrio-de-salamanca
750.000;Piso en Calle de Ayala Goya;68;2;Planta 3ª interior con ascensor;/inmueble/108831018/;"
Este excepcional piso reformado en el prestigioso barrio de Goya ofrece 68 metros cuadrados de diseño inteligente y funcionalidad. Cada rincón ha sido cuidadosamente optimizado para maximizar el espacio, creando un ambiente fluido y acogedor. La zona social abierta es el corazón de la vivienda, conectando armoniosamente el luminoso salón-comedor con una cocina de vanguardia.
El diseño interior destaca por su atención al detalle y la elección de acabados de primera calidad. La cocina, completamente equipada con electrodomésticos de alta gama, e
";barrio-de-salamanca
1.300.000;Piso en Calle de la Fuente del Berro Goya;170;3;Planta 1ª exterior con ascensor;/inmueble/106955866/;"
Elegante vivienda reformada en Goya
Engel & Völkers presenta esta elegante y cómoda vivienda de tres dormitorios y dos baños, el principal en suite y con vestidor, en uno de los barrios más céntricos y comerciales de la capital, a pocos metros del Corte Inglés de Goya y el parque del Retiro, muy bien comunicada por transporte público y accesos a la capital.
La vivienda, ubicada en una primera planta exterior, cuenta con techos de 3m. de altura y se compone, además, de un amplio salón-comedor con cocina integrada equipada con los más modernos e
";barrio-de-salamanca
1.180.000;Piso en Avenida de América Guindalera;220;5;Planta 7ª exterior con ascensor;/inmueble/108118559/;"
Luminoso y amplio piso en esquina en Guindalera
Engel & Völkers tiene el placer de presentar este gran y acogedor piso en la zona de Guindalera, en el exclusivo Barrio de Salamanca.
Se trata de una séptima planta, totalmente exterior con vistas panorámicas y despejadas a la ciudad.
Reformada integralmente en el año 2021 y posibilidad de segregación, ya autorizada.
El inmueble se distribuye en cinco habitaciones, de los cuales cuatro son dormitorios actualmente. El principal con baño en suite. El segundo baño es completo y el tercero (también co
";barrio-de-salamanca
850.000;Piso en Calle de Diego de León Lista;83;2;Planta 3ª exterior con ascensor;/inmueble/108752576/;"
Luminosa vivienda exterior con orientación sur, situada en la calle Diego de León
Engel & Völkers presenta esta luminosa vivienda exterior con orientación sur, situada en la calle Diego de León, en pleno Barrio de Salamanca.
Con 85 m² construidos, este piso ofrece una distribución cómoda y funcional, destacando su salón-comedor exterior, dos dormitorios y un diseño cuidado en cada detalle. El dormitorio principal cuenta con un amplio armario empotrado con altillo y baño en suite con bañera, aportando privacidad y confort. Además, la vivienda d
";barrio-de-salamanca
1.850.000;Ático en Recoletos Madrid;107;2;Planta 6ª exterior con ascensor;/inmueble/108589662/;"
Descubre este exclusivo ático abuhardillado situado en el corazón del prestigioso Barrio de Salamanca, concretamente en Recoletos, una de las zonas más codiciadas de Madrid por su elegancia y sofisticación. Este inmueble, ubicado en la emblemática calle Ayala, entre la calle Serrano y Paseo de la Castellana, ofrece una combinación perfecta de diseño clásico y comodidades modernas. Con 107 m² construidos, esta vivienda destaca por su luminosidad, su distribución funcional y sus amplias estancias.
El ático cuenta con un salón-comedor de 36 m² di
";barrio-de-salamanca
2.100.000;Piso en Recoletos Madrid;130;3;Planta 3ª exterior con ascensor;/inmueble/108661889/;"
DIZA Consultores presenta magnifico piso reformado ubicado en Recoletos, una de las zonas más codiciadas de Madrid.
La zona social tiene un espacio amplio, muy luminoso gracias a un gran ventanal, y con acceso a un generoso balcón ideal para disfrutar del aire libre. La cocina, totalmente equipada e integrada en el salón, aporta funcionalidad y modernidad, creando un ambiente acogedor y abierto.
La vivienda cuenta con tres dormitorios, incluyendo una espaciosa habitación principal con baño en suite. Los otros dos dormitorios comparten un baño
";barrio-de-salamanca
4.850.000;Piso en Recoletos Madrid;353;4;Planta 2ª exterior con ascensor;/inmueble/108714872/;"
Barrio de Salamanca: A ESTRENAR, piso de 353m2 con TERRAZA, en el mejor tramo de la calle Juan Bravo, entre Velazquez y Serrano.
Calidades premium.
Dormitorio principal en suite, con vestidor tipo ""walking closet"" y baño completo con bañera exenta.
2 dormitorios adicionales para cama de matrimonio, cada uno con su baño completo.
Dormitorio de servicio con baño y zona de ""Laundry"" (lavandería).
Gran salón comedor y cocina integrada en el salón con isla y electrodomésticos de primer nivel (De Dietrich)
En Jaime Valcarce Consulting Inmobiliario,
";barrio-de-salamanca
949.000;Piso en Calle de Francisco Silvela Guindalera;97;3;Planta 11ª exterior con ascensor;/inmueble/108668882/;"
Luminoso piso en última planta con espectaculares vistas al Bernabéu y la Sierra
Este piso Ubicado en la última planta de un edificio con ascensor y portero físico, este piso destaca por su luminosidad y sus espectaculares vistas abiertas al estadio Santiago Bernabéu y la Sierra de Madrid. Gracias a su doble orientación noreste y noroeste, disfruta de ventilación cruzada y luz natural durante todo el día.
La vivienda se distribuye en, un amplio salón-comedor con dos grandes ventanales y orientación abierta, hall recibidor, dos dormitorios do
";barrio-de-salamanca
3.600.000;Piso en Calle de Goya Goya;379;5;Planta 3ª exterior con ascensor;/inmueble/100421542/;"
Promora inmobilaria vende este espectacular piso a estrenar en Goya de 379 m² en la prestigiosa Calle Goya, Barrio de Salamanca. Esta tercera planta cuenta con cuatro dormitorios en suite más uno de servicio, tres baños, aseo de visitas y baño de servicio. Destaca por su amplio salón de 60 m², cocina de diseño con comedor, y un elegante diseño de interiores. Orientación sur, buena iluminación natural y climatización por aerotermia. El edificio, con su magnífico portal y detalles arquitectónicos, no tiene garaje propio, pero hay opciones cercana
";barrio-de-salamanca
7.900.000;Piso en Calle de José Ortega y Gasset Castellana;473;4;Planta 2ª exterior con ascensor;/inmueble/101980713/;"
Promora presenta impresionante, único y exclusivo piso de 473 m² en el barrio de Salamanca, zona Castellana de Madrid, completamente reformado por un reconocido estudio de arquitectura. Ubicado en una de las calles principales de la Milla de Oro, este impecable inmueble destaca por su luminosidad y calidad excepcional. Con orientación sur, cuenta con cinco ventanas que aseguran una excelente iluminación natural. El diseño interior ofrece espacios amplios y funcionales, incluyendo una zona de día con salón, comedor, biblioteca y un completo offi
";barrio-de-salamanca
1.010.000;Ático en Calle de Jorge Juan Fuente del Berro;143;3;Planta 6ª exterior con ascensor;/inmueble/108455086/;"
Espectacular ático en esquina, ubicado en una de las zonas más tranquilas y bien comunicadas de Madrid. Con una terraza privada de 40m² y plaza de garaje en el mismo edificio.
La superficie construida de la vivienda es de 103m2 mas terraza de 40m² en esquina, orientada hacia el convento de las Hermanitas de los Pobres, ofreciendo vistas completamente despejadas, sin edificaciones cercanas que interfieran con la luz o la privacidad, actualmente distribuida en tres dormitorios, un cuarto de baño completo, cocina independiente y un amplio salón c
";barrio-de-salamanca
1.520.000;Piso en Calle de Castelló Recoletos;85;2;Planta 3ª exterior con ascensor;/inmueble/108088929/;"
DIZA Consultores les presenta este elegante piso de 2 dormitorios en pleno Recoletos.
En la quinta planta de un edificio clásico de principios del siglo XX, encontramos esta vivienda reformada a estrenar con las mejores calidades.
La zona de día goza de muchísima luz durante todo el día gracias a su altura, balcones y orientación, dando a una de las mejores calles del Barrio Salamanca, en uno de los tramos más residenciales y tranquilos.
En este zona encontramos un amplio salón con sofás enfrentados, zona de lectura y chimenea, cocina inte
";barrio-de-salamanca
1.750.000;Ático en Calle de Hermosilla Recoletos;100;2;Planta 6ª exterior con ascensor;/inmueble/108299885/;"
Ático de capricho en Recoletos
DIZA Consultores les presenta este elegante y exclusivo ático de dos dormitorios en pleno Recoletos.
En la sexta planta de un edificio clásico de principios del siglo XX, encontramos esta vivienda reformada a estrenar con las mejores calidades.
La zona de día goza de muchísima luz durante todo el día gracias a su altura, balcones y orientación, en uno de los tramos más residenciales y tranquilos.
En esta zona encontramos un amplio salón con zona de televisión y lectura súper agradable, y la cocina integrada t
";barrio-de-salamanca
1.425.000;Piso en Goya Madrid;113;3;Planta 4ª exterior con ascensor;/inmueble/106408678/;"
DIZA Consultores les presenta piso recién reformado de lujo, en Goya a un paso del Parque del Retiro.
En la cuarta planta de un edificio representativo construido a mediados del siglo XX, encontramos este piso reformado de 97 metros cuadrados.
La vivienda ha sido completamente rehabilitada por un equipo de arquitectura de reconocido prestigio, tratando de conservar su esencia clásica, con las comodidades del siglo XXI.
La zona protagonista de la vivienda es su salón-comedor. Aquí está integrada la cocina con isla y electrodomésticos de prime
";barrio-de-salamanca
560.000;Piso en Calle de Ayala Goya;61;1;Bajo interior sin ascensor;/inmueble/108686386/;"
PISO CON MUCHAS POSIBILIDADES EN GOYA
Aproperties presenta piso de 61m2 en pleno corazón del barrio de Goya – Salamanca, en la calle Ayala, a dos pasos de la Plaza de Manuel Becerra y del Corte Inglés.  
La vivienda actualmente cuenta con 1 dormitorio, 1 cuarto de baño y un amplio salón con diferentes ambientes. Este original espacio, configurado en 2 alturas, se presta para ser convertido en zona de despacho, en un segundo dormitorio, en vestidor...  
Tanto desde la cocina como desde el salón, se accede a dos patios de uso privativo de 9m2
";barrio-de-salamanca
5.900.000;Piso en Recoletos Madrid;333;5;Planta 4ª exterior con ascensor;/inmueble/108090929/;"
Espectacular vivienda con vistas absolutas al Retiro en Recoletos
Piso en edificio clásico con vistas absolutas al Parque del Buen Retiro y orientación sur. Dispone de dos balcones a la calle en voladizo de fachada y un balcón-terraza. Tiene un gran salón comedor de 100 metros cuadrados con tres ambientes.
La cocina abierta al salón está situada en el mejor lugar con el fin de dar armonía a todo el espacio social de la vivienda. Muebles lacados y de madera junto a los electrodomésticos Siemens Studio Line componen una cocina de diseño estilos
";barrio-de-salamanca
1.690.000;Piso en Castellana Madrid;140;3;Planta 6ª exterior con ascensor;/inmueble/108290087/;"
PISO EXTERIOR REFORMADO EN CASTELLANA
En pleno Barrio de Salamanca en una de las arterias principales como es Diego de León, aProperties presenta esta preciosa vivienda reformada a estrenar. Se trata de una sexta planta, consta de 140 m² construidos y se encuentra en una buena finca clásica de 1945 en perfecto estado de conservación. La vivienda está compuesta por un magnífico salón comedor de planta cuadrada con mirador y ventanal al exterior y cocina integrada equipada con electrodomésticos panelados.
La zona de noche tiene tres habitacione
";barrio-de-salamanca
1.800.000;Piso en Goya Madrid;214;3;Bajo exterior con ascensor;/inmueble/107104081/;"
UNICA Inmobiliaria ofrece este inmueble con reforma y diseño mobiliario de lujo. Está ubicado en una de las calles más solicitadas del barrio de Goya, muy próximo al parque del Retiro y de todos los locales de restauración más reconocidos del barrio de Salamanca.
El inmueble cuenta con 214 m² que están distribuidos en un amplio salón comedor, con una gran cristalera desde la que disfrutar de la terraza. Tres dormitorios dobles, tres baños completos, cocina y lavadero. Terraza de 40 m², una de las joyas de este inmueble. Ofrece discreción y tr
";barrio-de-salamanca
875.000;Piso en Calle de Méjico Guindalera;112;3;Planta 4ª exterior con ascensor;/inmueble/108733551/;"
Piso de 3 dormitorios con terraza en Guindalera – ¡a pasos del metro Diego de León!
Te presentamos esta fantástica vivienda ubicada en una calle tranquila del barrio de Guindalera, a solo metros del metro Diego de León y con excelentes conexiones con el resto de la ciudad.
La vivienda cuenta con tres dormitorios dobles, todos con armarios empotrados, un amplio salón-comedor muy luminoso con salida a una agradable terraza soleada de 3,20 m², perfecta para disfrutar al aire libre.
Dispone de un baño completo y un aseo, una gran cocina independ
";barrio-de-salamanca
1.550.000;Piso en Goya Madrid;115;3;Planta 1ª exterior sin ascensor;/inmueble/108212836/;"
Olisson Club pone a su disposición este espectacular piso con dos balcones a la calle, ubicado en una de la mejores calles del barrio de Goya.
Este maravilloso piso cuenta con gran salón-comedor comunicado con cocina de diseño totalmente equipada con todos los electrodomésticos de alta calidad. La zona privada de la vivienda cuenta con tres amplios dormitorios, todos ellos con baño en suite y armarios de suelo a techo. Además la vivienda cuenta con un aseo de cortesía y una zona de lavandería.
La distribución del piso consigue un buen aprovec
";barrio-de-salamanca
1.690.000;Piso en Calle de Lagasca Castellana;107;3;Planta 5ª exterior con ascensor;/inmueble/108338614/;"
HousinGo presenta espectacular piso a estrenar ubicado en una elegante finca clásica de 1925, el edificio dispone de ascensor y portero físico, para comodidad y seguridad de los vecinos. Se encuentra en el corazón del prestigioso Distrito de Salamanca, a escasos pasos de las calles Serrano, Velázquez y del boulevard de Juan Bravo, un sitio estratégico que combina exclusividad y accesibilidad.  Una zona consolidada, bien comunicada y rodeada de exclusivas boutiques, restaurantes, cafeterías, centros educativos y todos los servicios necesarios, i
";barrio-de-salamanca
1.300.000;Piso en Calle de Padilla Lista;111;2;Planta 2ª exterior con ascensor;/inmueble/108758342/;"
HousinGo presenta vivienda exterior situada en una finca clásica de 1940. El edificio se alza imponente con sus siete plantas y ofrece servicio de portería para mayor seguridad, además de ascensor para un acceso cómodo y fluido a cada nivel. Está junto a la Plaza del Marqués de Salamanca, muy cerca del corazón del Barrio de Salamanca, y a unos pasos de la Milla de Oro de Madrid.
Esta propiedad de 111 m² se distribuye en hall, amplio salón-comedor con mirador y techos altos con vistas a la calle Padilla, cocina integrada y equipada con una pení
";barrio-de-salamanca
3.200.000;Dúplex en Calle de Goya Recoletos;200;4;Planta 5ª exterior con ascensor;/inmueble/108582885/;"
HousinGo presenta espectacular ático dúplex exterior con tres balcones a la calle, situado en el barrio de Recoletos. Una propiedad única que combina amplitud, diseño sofisticado y vistas despejadas, en una de las zonas más exclusivas de Madrid. Ubicado en la quinta planta de una finca clásica de 1900 con portal representativo, balcones franceses, escaleras de madera y estilo señorial, ofrece servicio de portería física y ascensor en todas sus plantas. Junto a la calle Velázquez y el parque del Retiro, en pleno corazón del Barrio de Salamanca.
";barrio-de-salamanca
1.150.000;Piso en Recoletos Madrid;87;2;Planta 3ª interior con ascensor;/inmueble/108366853/;"
UNICA INMOBILIRIA presenta Exclusiva vivienda en el corazón de Recoletos, ubicada en una de sus calles más representativas. Situada en la tercera planta de un señorial edificio con imponente portal de estilo Art Déco y servicio de portería, esta luminosa propiedad goza de orientación sur, lo que garantiza una excelente entrada de luz natural durante todo el día.
La vivienda dispone de una amplia zona social que integra un elegante salón-comedor distribuido en dos ambientes, ideal para el ocio y la vida diaria. La cocina, completamente equipada
";barrio-de-salamanca
4.600.000;Ático en Castellana Madrid;366;4;Planta 8ª exterior con ascensor;/inmueble/108405153/;"
ÙNICA INMOBILIARIA les invita a conocer este exclusivo ático de 366m² en una de las ubicaciones más demandadas del Barrio Salamanca.
Con una distribución inteligente y acabados de alta gama, esta vivienda se rige como un ejemplo de excelencia en la vida urbana.
Este impresionante inmueble se encuentra en la octava planta de un edificio con ascensor y solo un piso por planta, garantizando total privacidad y exclusividad además ofreciendo una experiencia única de vida en la ciudad.
La calidad de esta vivienda es indiscutible. Desde que llegas
";barrio-de-salamanca
1.765.000;Ático en Castellana Madrid;127;2;Planta 7ª exterior con ascensor;/inmueble/108042619/;"
UNICA Inmobiliaria ofrece un magnífico Ático, un capricho único, en el que podrá disfrutar de una tranquilidad absoluta, muy luminoso y alegre al transmitir mucha luz a todo el inmueble.
Está situado en una ubicación privilegiada, en una finca elegante y contemporánea.
Este ático tiene una superficie de 127 m2 según la Nota simple. Tiene una terraza de 37 m2.
Al acceder al inmueble nos encontramos con un Hall de entrada, en donde podemos destacar un armario empotrado de 3 módulos.
A continuación accedemos al Salón- comedor con salida di
";barrio-de-salamanca
870.000;Piso en Calle de Ardemans Guindalera;130;3;Planta 4ª exterior con ascensor;/inmueble/107057353/;"
¡SOMOS PROPIETARIOS! Disfruta de todas las ventajas de comprar directamente a la propiedad de este inmueble.
Clikalia presenta esta piso con excelente comunicación, ubicada en el barrio Guindalera, en Madrid.
La vivienda está ubicada en la planta 4 exterior con ascensor. Dispone de una superficie total de 130 m², distribuidos en salón y comedor, cocina independiente equipada, 3 dormitorios, 2 baños y un aseo.
Además, cuenta con ascensor, cocina amueblada, armarios empotrados, aire acondicionado y parking.
Situado en el barrio Guindalera, en
";barrio-de-salamanca
1.300.000;Piso en Calle de la Fuente del Berro Goya;170;3;Planta 1ª exterior con ascensor;/inmueble/106968036/;"
Reformado-amplios espacios-3 habs-Goya
BARNES presenta este gran piso completamente reformado, que destaca tanto por su diseño exterior como por la cuidada distribución de sus espacios interiores. Su amplia zona social diáfana crea una sensación de amplitud y luminosidad, ofreciendo un entorno perfecto para disfrutar de momentos inolvidables.
El salón-comedor, espacioso y acogedor, se integra perfectamente con la cocina abierta, equipada con una elegante isla central de mármol que no solo facilita la interacción, sino que también optimiza el a
";barrio-de-salamanca
